,Unnamed: 0,Date,Low,High,Close,Open,Med
2191,2191,2008-09-19,0.4241931109302956,0.43649261437615045,0.4318692176412469,0.42776127464218205,0.43020976500011276
2192,2192,2008-09-22,0.42464514962480787,0.42535805684012035,0.4251324889966767,0.43100189035916825,0.42484735146339814
2193,2193,2008-09-23,0.4220233251966368,0.4241907241952139,0.4227072666846314,0.42740120622918354,0.4229547349210284
2194,2194,2008-09-24,0.42310821806346616,0.4292192340501953,0.42324620497619697,0.43586281393464754,0.42601897122772237
2195,2195,2008-09-25,0.4287134978754182,0.4291294392313563,0.42692894996856207,0.43424250607615444,0.42876777144402145
2196,2196,2008-09-26,0.4240122954524907,0.42131728999236745,0.42603071948261934,0.4237105049959492,0.4225041119347498
2197,2197,2008-09-29,0.3932736642256577,0.41269698738382793,0.3974669900296417,0.41677918804572867,0.40285694973300595
2198,2198,2008-09-30,0.38369044390199797,0.38608539487271587,0.3896523848019403,0.3837429111531191,0.384725683257103
2199,2199,2008-10-01,0.3724798842780942,0.37956269923225433,0.37546034312404575,0.3775317310288955,0.375864632854922
2200,2200,2008-10-02,0.34870264894674985,0.355318098145737,0.3485134285457649,0.3610586011342155,0.35184642768627633
2201,2201,2008-10-03,0.3229364433595516,0.3383468773851749,0.31977005299559874,0.3328832478170852,0.3304868981366739
2202,2202,2008-10-06,0.25015821354307927,0.30233915503075476,0.26614569298482,0.30569808263570075,0.2761417659914832
2203,2203,2008-10-07,0.23840520748576077,0.257980514524312,0.23821072487200223,0.24772706814294718,0.24802289164770297
2204,2204,2008-10-08,0.23650664496880935,0.25582543887217707,0.23587532560855123,0.25087766675668377,0.24599508820944954
2205,2205,2008-10-09,0.2234879305668565,0.23768688546670858,0.22195275307643947,0.23602484472049687,0.23040353288421234
2206,2206,2008-10-10,0.19754090950185338,0.22376868854667087,0.2139585017515495,0.20100819155639568,0.2104859968907014
2207,2207,2008-10-13,0.2366874604466142,0.25429892695191486,0.25913949519446694,0.23764515257899002,0.24531915373003182
2208,2208,2008-10-14,0.2514239218877136,0.26166210209670904,0.2559956884936675,0.2655504545863714,0.2563594168938557
2209,2209,2008-10-15,0.2130006328541723,0.2303237103219144,0.2127009790712297,0.23485462237825191,0.22148119775589753
2210,2210,2008-10-16,0.21417593345990416,0.22798904503210166,0.23282134195634607,0.22648303177603749,0.22089538787373547
2211,2211,2008-10-17,0.2313534038513697,0.23948278184348765,0.2316536423246206,0.23773516968223965,0.23522519883739285
2212,2212,2008-10-20,0.24012295452490734,0.2428949849593679,0.2477319680229948,0.2442164011162121,0.2413086091521529
2213,2213,2008-10-21,0.22610975499502756,0.23274817043056617,0.2280607203808498,0.22522279233054285,0.22923191311988828
2214,2214,2008-10-22,0.2124581864207576,0.22053607506846856,0.21755142369532032,0.22450265550454582,0.21629903341369444
2215,2215,2008-10-23,0.21390471024319685,0.221703407713375,0.22437797538848475,0.2164911333153299,0.21760584007390227
2216,2216,2008-10-24,0.18524545701112016,0.20482198177165178,0.20228150543429452,0.18552524979746152,0.19484937926683643
2217,2217,2008-10-27,0.1782840611156315,0.1850671216270821,0.18117308901464116,0.1813844630479791,0.18146587657436405
2218,2218,2008-10-28,0.17521019799294818,0.19377721905446055,0.19752088385879824,0.1845350616617157,0.1843048013879188
2219,2219,2008-10-29,0.21173492450953801,0.21882997351052846,0.2142279708973323,0.21397065442434063,0.21508235135074255
2220,2220,2008-10-30,0.2182442817105144,0.22089525434382434,0.22473726758286183,0.22567287784679088,0.21936326972038844
2221,2221,2008-10-31,0.21978121327185607,0.2267319175683563,0.22707266684631283,0.22162210820055808,0.2230583782078724
2222,2222,2008-11-03,0.2295452490733207,0.2318502222421766,0.2306655887900836,0.22864344225402825,0.23049365748146816
2223,2223,2008-11-04,0.24762679685381067,0.25106631347371255,0.254468696667565,0.25042758124043574,0.2491494491133993
2224,2224,2008-11-05,0.2403037700027122,0.254029542495398,0.23821072487200223,0.2561886758484112,0.24698645877926234
2225,2225,2008-11-06,0.21616490371575808,0.2317604274233377,0.2165633701607833,0.2361148618237465,0.22377937498591804
2226,2226,2008-11-07,0.22538649308380798,0.23059309477843126,0.23138417317883775,0.22774327122153207,0.22778991956379702
2227,2227,2008-11-10,0.23063014194015002,0.23831544919858122,0.2331806341507231,0.24403636690971284,0.23427889056620782
2228,2228,2008-11-11,0.21598408823795318,0.22143402325685813,0.21827000808407443,0.22729318570528398,0.21850708604645924
2229,2229,2008-11-12,0.21444715667661152,0.21730346159026626,0.2142279708973323,0.2221622108200558,0.21566816123290455
2230,2230,2008-11-13,0.2075761685200253,0.23265837561172725,0.23578550255995695,0.21424070573408946,0.2199490796025505
2231,2231,2008-11-14,0.22755627881746676,0.23355632380011676,0.22626425940896444,0.23035376721577103,0.23035847058558456
2232,2232,2008-11-17,0.2128198173763674,0.21667489785839356,0.21261115602263547,0.21919164641281844,0.2145416037672082
2233,2233,2008-11-18,0.20206129644697585,0.20868315898172674,0.20820982664151627,0.21253038077234673,0.20516864565261472
2234,2234,2008-11-19,0.19446704637917006,0.2074260315179814,0.19258061618611338,0.20982986767485826,0.20075254038708518
2235,2235,2008-11-20,0.1768375372931923,0.19036501593858035,0.17650229048773916,0.18912593392744623,0.18340355541536177
2236,2236,2008-11-21,0.1757526444263629,0.18767117137341177,0.18952663253390828,0.19398685750292557,0.18151093887299194
2237,2237,2008-11-24,0.206310460175391,0.2170340771337494,0.21889876942423436,0.20748942299036813,0.2114773674605142
2238,2238,2008-11-25,0.22457282343368595,0.2358909890899295,0.22886912781819824,0.2423260419479701,0.23004303449518965
2239,2239,2008-11-26,0.22005243648856343,0.2275400709379069,0.2298571813527352,0.21919164641281844,0.22359912579140662
2240,2240,2008-11-28,0.2128198173763674,0.21254433619180174,0.2163837240635948,0.21487082545683675,0.21246873803032695
2241,2241,2008-12-01,0.20016273393002443,0.20437300767745703,0.19904787568490084,0.2102799531911063,0.2020593470472929
2242,2242,2008-12-02,0.20079558810234155,0.20419341803977908,0.20659301176681938,0.20505896120262854,0.2022846585404322
2243,2243,2008-12-03,0.19934906427990234,0.21443002738741979,0.2171921315009432,0.1984877126654064,0.20670076380596175
2244,2244,2008-12-04,0.20332700479161014,0.20949131235127733,0.205784604329471,0.20793950850661627,0.20620507852105535
2245,2245,2008-12-05,0.19618479341831657,0.21245454137296282,0.21431779394592654,0.20469889278963002,0.20413221278417415
2246,2246,2008-12-08,0.22412078473917363,0.22879719840165225,0.2256354980688045,0.22450265550454582,0.22625780141045
2247,2247,2008-12-09,0.22023325196636828,0.23086247923494813,0.22779125123506694,0.22162210820055808,0.2253565554378929
2248,2248,2008-12-10,0.21833468944941686,0.22457684191622146,0.22222222222222227,0.23098388693851837,0.22125588626275827
2249,2249,2008-12-11,0.21046921616490372,0.21290351546715752,0.2095571723704303,0.21586101359258256,0.2114773674605142
2250,2250,2008-12-12,0.2058584214808788,0.21003008126431105,0.21350938650857815,0.20730938878386893,0.20773719667440238
2251,2251,2008-12-15,0.2111020703372209,0.21460961702509762,0.21315009431420112,0.22036186875506344,0.21264898722483833
2252,2252,2008-12-16,0.2235783383057589,0.23238899115521033,0.23551603341417415,0.2245926726077955,0.22778991956379702
2253,2253,2008-12-17,0.22258385317783197,0.22367889372783195,0.22374921404832487,0.22387253578179853,0.2229231913119889
2254,2254,2008-12-18,0.2205948829219781,0.22646253311183945,0.21997664600736555,0.2325141776937618,0.22332875199963947
2255,2255,2008-12-19,0.21996202874966092,0.22053607506846856,0.21961735381298847,0.22612296336303897,0.22003920419980627
2256,2256,2008-12-22,0.21318144833197716,0.21685448749607145,0.21530584748046355,0.2231523989558016,0.2148119775589753
2257,2257,2008-12-23,0.21128288581502574,0.2129933102859965,0.21099434114793864,0.21739130434782608,0.21192799044679267
2258,2258,2008-12-24,0.212581140945665,0.21056885017734478,0.21207221773106982,0.21568097938608335,0.21135840299213665
2259,2259,2008-12-26,0.21354307928758698,0.21074843981502267,0.21359920955717243,0.21262039787559636,0.21192799044679267
2260,2260,2008-12-29,0.21743061206039233,0.2162259237641988,0.21701248540375467,0.22252227923305426,0.21661446950408936
2261,2261,2008-12-30,0.224392007955881,0.22646253311183945,0.23111470403305495,0.2263930146727878,0.22522136854200936
2262,2262,2008-12-31,0.22818913298978394,0.23319714452476092,0.2350669181712028,0.23134395535151683,0.23049365748146816
2263,2263,2009-01-02,0.23216707350149174,0.23472365644502313,0.23865984011497354,0.23152398955801604,0.2332424576977672
2264,2264,2009-01-05,0.22981647229002805,0.2286176087639743,0.2303062965957065,0.22918354487352596,0.22900660162674902
2265,2265,2009-01-06,0.22927402585661333,0.23355632380011676,0.2350669181712028,0.2314339724547664,0.23121465425951376
2266,2266,2009-01-07,0.23722990688002893,0.2358011942710906,0.23785143267762515,0.24079575119272664,0.2363066940044612
2267,2267,2009-01-08,0.2375011300967363,0.2431643694158847,0.24764214497440046,0.24133585381222436,0.24013698938782868
2268,2268,2009-01-09,0.24129825513063913,0.24038073003187715,0.2409952393784246,0.24403636690971284,0.24063267467273508
2269,2269,2009-01-12,0.22755627881746676,0.23517263053921794,0.22698284379771855,0.240705734089477,0.231169591960886
2270,2270,2009-01-13,0.23207666576258928,0.23409509271315043,0.23569567951136267,0.2330542803132595,0.23288195930874434
2271,2271,2009-01-14,0.21498960311002624,0.2213442284380191,0.21773106979250884,0.22495274102079396,0.217966338462925
2272,2272,2009-01-15,0.21309104059307477,0.21927894760472322,0.2205155842989312,0.21748132145107577,0.21598359732329947
2273,2273,2009-01-16,0.22773709429527167,0.2303237103219144,0.2294080661097639,0.23503465658475112,0.2288263524322376
2274,2274,2009-01-20,0.21019799294819635,0.21173618282225115,0.20883858798167615,0.21262039787559636,0.21075637068246855
2275,2275,2009-01-21,0.21706898110478257,0.22062586988730748,0.22437797538848475,0.22027185165181382,0.21864227294234284
2276,2276,2009-01-22,0.2218605912666124,0.22403807300318773,0.2250965597772389,0.22189215951030697,0.22274294211747742
2277,2277,2009-01-23,0.20694331434770818,0.2127239258294797,0.21306027126560684,0.20802952560986585,0.2096298132167722
2278,2278,2009-01-26,0.21200614772624538,0.2164055134018767,0.21566513967484063,0.2112701413268521,0.21400085618367398
2279,2279,2009-01-27,0.21851550492722177,0.21820140977865582,0.22177310697925096,0.22072193716806196,0.21814658765743644
2280,2280,2009-01-28,0.23524093662417506,0.2375970906478696,0.23551603341417415,0.24313619587721666,0.2362165694072056
2281,2281,2009-01-29,0.2337944128017358,0.23274817043056617,0.23264169585915756,0.23881537492123503,0.23306220850325582
2282,2282,2009-01-30,0.22674260916734468,0.23220940151753244,0.2275217820892842,0.23818525519848774,0.229276975418516
2283,2283,2009-02-02,0.22692342464514964,0.2260135590176447,0.22949788915835811,0.22594292915653977,0.22625780141045
2284,2284,2009-02-03,0.23207666576258928,0.2350828357203789,0.23794125572621938,0.23395445134575574,0.23337764459365073
2285,2285,2009-02-04,0.23388482054063825,0.23939298702464873,0.23452797987963714,0.23800522099198848,0.2364418809003448
2286,2286,2009-02-05,0.2390380616580779,0.24451129169846902,0.24701338363424058,0.24403636690971284,0.24157898294392
2287,2287,2009-02-06,0.24880209745954257,0.2505275445606788,0.2532111739872452,0.24772706814294718,0.24946488520379428
2288,2288,2009-02-09,0.25775246361088505,0.2555560544156602,0.25653462678523314,0.25960932577189666,0.2564495414911115
2289,2289,2009-02-10,0.24184070156405385,0.24846226372738295,0.2411748854756131,0.25213790620217835,0.24495865534100897
2290,2290,2009-02-11,0.24120784739173673,0.24262560050285098,0.24342046169046982,0.24763705103969755,0.24171416983980354
2291,2291,2009-02-12,0.23388482054063825,0.23642975800296323,0.24126470852420734,0.23737510126924113,0.2349548250456256
2292,2292,2009-02-13,0.24075580869722452,0.2397521663000045,0.24315099254468703,0.24205599063822128,0.24004686479057302
2293,2293,2009-02-17,0.22945484133441824,0.22879719840165225,0.22895895086679247,0.23323431451975876,0.2289164770294933
2294,2294,2009-02-18,0.22393996926136878,0.22367889372783195,0.2250965597772389,0.2274732199117833,0.22359912579140662
2295,2295,2009-02-19,0.21706898110478257,0.22017689579311278,0.21557531662624635,0.2247727068142947,0.21841696144920358
2296,2296,2009-02-20,0.2038694512250248,0.20859336416288782,0.21099434114793864,0.20307858493113692,0.20602482932654398
2297,2297,2009-02-23,0.2061296446975861,0.2106586449961837,0.2052456660379054,0.216941218831578,0.2081878196606809
2298,2298,2009-02-24,0.20911310008136696,0.21443002738741979,0.21746160064672598,0.209649833468359,0.21156749205776992
2299,2299,2009-02-25,0.20640086791429346,0.20922192789476052,0.20829964969011056,0.21487082545683675,0.20760200977851884
2300,2300,2009-02-26,0.20260374288039057,0.20509136622816865,0.2007545136081919,0.21036997029435592,0.2036365274992678
2301,2301,2009-02-27,0.19654642437392644,0.19961388227899252,0.1984191143447409,0.19839319470699432,0.1978685532749026
2302,2302,2009-03-02,0.19627520115721908,0.19566291025007854,0.1943770771579988,0.19893779818165455,0.19575062523939346
2303,2303,2009-03-03,0.1992586565409999,0.19988326673550938,0.19931734483068364,0.2044288414798812,0.19935560912962175
2304,2304,2009-03-04,0.2005243648856342,0.20518116104700757,0.20713195005838503,0.205419029615627,0.202645156929455
2305,2305,2009-03-05,0.19853539462978032,0.2016791631122884,0.19832929129614668,0.20343865334413538,0.19989635671315598
2306,2306,2009-03-06,0.19247807612331613,0.19692003771382388,0.19545495374113003,0.20190836258889186,0.19448888087781357
2307,2307,2009-03-09,0.1916644064731941,0.19763839626453555,0.19518548459534724,0.19083625888918895,0.19444381857918575
2308,2308,2009-03-10,0.20956513877587918,0.2129933102859965,0.21315009431420112,0.20910973084886128,0.21107180677286347
2309,2309,2009-03-11,0.21272940963746495,0.21335248956135233,0.21288062516841827,0.21595103069583224,0.21282923641934987
2310,2310,2009-03-12,0.20820902269234248,0.20868315898172674,0.21243150992544696,0.21154019263660098,0.20823288195930878
2311,2311,2009-03-13,0.2087514691257572,0.20787500561217614,0.21081469505075012,0.2102799531911063,0.20809769506342518
2312,2312,2009-03-16,0.2137238947653919,0.21586674448884297,0.2119823946824756,0.22072193716806196,0.21458666606583604
2313,2313,2009-03-17,0.2142663411988066,0.21676469267723253,0.2212341686876853,0.21640111621208027,0.21530766284388164
2314,2314,2009-03-18,0.22249344543892957,0.23490324608270108,0.23542621036557987,0.2231523989558016,0.22851091634184262
2315,2315,2009-03-19,0.24916372841515233,0.2465765725317649,0.2485403754603432,0.25087766675668377,0.24766239325868017
2316,2316,2009-03-20,0.23433685923515052,0.24190724195213942,0.23389921853947732,0.246826897110451,0.23792893675506394
2317,2317,2009-03-23,0.23614501401319948,0.24199703677097834,0.24683373753705207,0.23980556305698084,0.2388752450262488
2318,2318,2009-03-24,0.24057499321941955,0.2422664212274952,0.23955807060091627,0.24592672607795482,0.24121848455489714
2319,2319,2009-03-25,0.23885724618027304,0.24522965024918064,0.24234258510733864,0.24619677738770365,0.2418493567356872
2320,2320,2009-03-26,0.24102703191393188,0.24729493108247652,0.24898949070331455,0.24214600774147085,0.24396728477119617
2321,2321,2009-03-27,0.2287315794231986,0.22745027611906793,0.22698284379771855,0.2299936988027725,0.22788004416105262
2322,2322,2009-03-30,0.21797305849380705,0.2170340771337494,0.22042576125033692,0.22099198847781074,0.21729040398350724
2323,2323,2009-03-31,0.2259289395172227,0.22789925021326268,0.22671337465193575,0.22675308308578626,0.2267084243967285
2324,2324,2009-04-01,0.22403037700027123,0.22798904503210166,0.2306655887900836,0.22432262129804667,0.22580717842417147
2325,2325,2009-04-02,0.23741072235783378,0.24235621604633412,0.2409952393784246,0.2391754433342335,0.23968636640155017
2326,2326,2009-04-03,0.2391284693969804,0.24109908858258877,0.24566603790532654,0.2382752723017373,0.23991167789468942
2327,2327,2009-04-06,0.24120784739173673,0.23921339738697078,0.2432408155932813,0.2425060761544693,0.24000180249194514
2328,2328,2009-04-07,0.2403037700027122,0.23786647510438647,0.2391987784065392,0.24196597353497165,0.2388752450262488
2329,2329,2009-04-08,0.24744598137600576,0.24918062227809457,0.25024701338363425,0.24853722207219373,0.24811301624495863
